Date,Time,Hour,NO2_Level,Day_of_Week,Season
2024-10-08,19:00:00,19,6.72,Tuesday,Autumn
2024-10-08,20:00:00,20,2.59,Tuesday,Autumn
2024-10-08,21:00:00,21,2.49,Tuesday,Autumn
2024-10-08,22:00:00,22,2.14,Tuesday,Autumn
2024-10-08,23:00:00,23,1.55,Tuesday,Autumn
2024-10-08,24:00:00,24,0.42,Tuesday,Autumn
2024-10-09,01:00:00,1,0.11,Wednesday,Autumn
2024-10-09,02:00:00,2,0.05,Wednesday,Autumn
2024-10-09,03:00:00,3,0.32,Wednesday,Autumn
2024-10-09,04:00:00,4,-0.07,Wednesday,Autumn
2024-10-09,05:00:00,5,0.72,Wednesday,Autumn
2024-10-09,06:00:00,6,1.8,Wednesday,Autumn
2024-10-09,07:00:00,7,2.98,Wednesday,Autumn
2024-10-09,08:00:00,8,2.69,Wednesday,Autumn
2024-10-09,09:00:00,9,2.84,Wednesday,Autumn
2024-10-09,10:00:00,10,2.09,Wednesday,Autumn
2024-10-09,11:00:00,11,2.14,Wednesday,Autumn
2024-10-09,12:00:00,12,1.95,Wednesday,Autumn
2024-10-09,13:00:00,13,2.79,Wednesday,Autumn
2024-10-09,14:00:00,14,2.88,Wednesday,Autumn
2024-10-09,15:00:00,15,3.67,Wednesday,Autumn
2024-10-09,16:00:00,16,2.98,Wednesday,Autumn
2024-10-09,17:00:00,17,4.65,Wednesday,Autumn
2024-10-09,18:00:00,18,4.31,Wednesday,Autumn
2024-10-09,19:00:00,19,5.59,Wednesday,Autumn
2024-10-09,20:00:00,20,3.47,Wednesday,Autumn
2024-10-09,21:00:00,21,3.57,Wednesday,Autumn
2024-10-09,22:00:00,22,2.0,Wednesday,Autumn
2024-10-09,23:00:00,23,1.65,Wednesday,Autumn
2024-10-09,24:00:00,24,0.67,Wednesday,Autumn
2024-10-10,01:00:00,1,0.18,Thursday,Autumn
2024-10-10,02:00:00,2,1.03,Thursday,Autumn
2024-10-10,03:00:00,3,0.87,Thursday,Autumn
2024-10-10,04:00:00,4,1.46,Thursday,Autumn
2024-10-10,05:00:00,5,5.98,Thursday,Autumn
2024-10-10,06:00:00,6,9.03,Thursday,Autumn
2024-10-10,07:00:00,7,8.14,Thursday,Autumn
2024-10-10,08:00:00,8,23.07,Thursday,Autumn
2024-10-10,09:00:00,9,13.39,Thursday,Autumn
2024-10-10,10:00:00,10,7.68,Thursday,Autumn
2024-10-10,11:00:00,11,5.22,Thursday,Autumn
2024-10-10,12:00:00,12,4.68,Thursday,Autumn
2024-10-10,13:00:00,13,3.8,Thursday,Autumn
2024-10-10,14:00:00,14,4.74,Thursday,Autumn
2024-10-10,15:00:00,15,4.35,Thursday,Autumn
2024-10-10,16:00:00,16,6.27,Thursday,Autumn
2024-10-10,17:00:00,17,10.44,Thursday,Autumn
2024-10-10,18:00:00,18,16.35,Thursday,Autumn
2024-10-10,19:00:00,19,26.8,Thursday,Autumn
2024-10-10,20:00:00,20,36.45,Thursday,Autumn
2024-10-10,21:00:00,21,15.0,Thursday,Autumn
2024-10-10,22:00:00,22,15.53,Thursday,Autumn
2024-10-10,23:00:00,23,13.59,Thursday,Autumn
2024-10-10,24:00:00,24,13.68,Thursday,Autumn
2024-10-11,01:00:00,1,3.25,Friday,Autumn
2024-10-11,02:00:00,2,3.31,Friday,Autumn
2024-10-11,03:00:00,3,2.43,Friday,Autumn
2024-10-11,04:00:00,4,3.37,Friday,Autumn
2024-10-11,05:00:00,5,22.22,Friday,Autumn
2024-10-11,06:00:00,6,37.15,Friday,Autumn
2024-10-11,07:00:00,7,28.0,Friday,Autumn
2024-10-11,08:00:00,8,35.01,Friday,Autumn
2024-10-11,09:00:00,9,23.82,Friday,Autumn
2024-10-11,10:00:00,10,7.38,Friday,Autumn
2024-10-11,11:00:00,11,6.02,Friday,Autumn
2024-10-11,12:00:00,12,6.06,Friday,Autumn
2024-10-11,13:00:00,13,8.03,Friday,Autumn
2024-10-11,14:00:00,14,17.09,Friday,Autumn
2024-10-11,15:00:00,15,18.13,Friday,Autumn
2024-10-11,16:00:00,16,26.81,Friday,Autumn
2024-10-11,17:00:00,17,36.36,Friday,Autumn
2024-10-11,18:00:00,18,46.86,Friday,Autumn
2024-10-11,19:00:00,19,65.12,Friday,Autumn
2024-10-11,20:00:00,20,43.24,Friday,Autumn
2024-10-11,21:00:00,21,16.79,Friday,Autumn
2024-10-11,22:00:00,22,11.86,Friday,Autumn
2024-10-11,23:00:00,23,8.61,Friday,Autumn
2024-10-11,24:00:00,24,4.6,Friday,Autumn
2024-10-12,01:00:00,1,2.93,Saturday,Autumn
2024-10-12,02:00:00,2,14.74,Saturday,Autumn
2024-10-12,03:00:00,3,5.49,Saturday,Autumn
2024-10-12,04:00:00,4,5.44,Saturday,Autumn
2024-10-12,05:00:00,5,13.26,Saturday,Autumn
2024-10-12,06:00:00,6,5.29,Saturday,Autumn
2024-10-12,07:00:00,7,6.12,Saturday,Autumn
2024-10-12,08:00:00,8,7.05,Saturday,Autumn
2024-10-12,09:00:00,9,6.74,Saturday,Autumn
2024-10-12,10:00:00,10,7.73,Saturday,Autumn
2024-10-12,11:00:00,11,9.01,Saturday,Autumn
2024-10-12,12:00:00,12,9.69,Saturday,Autumn
2024-10-12,13:00:00,13,9.97,Saturday,Autumn
2024-10-12,14:00:00,14,11.2,Saturday,Autumn
2024-10-12,15:00:00,15,8.45,Saturday,Autumn
2024-10-12,16:00:00,16,15.11,Saturday,Autumn
2024-10-12,17:00:00,17,10.51,Saturday,Autumn
2024-10-12,18:00:00,18,10.46,Saturday,Autumn
2024-10-12,19:00:00,19,6.67,Saturday,Autumn
2024-10-12,20:00:00,20,5.29,Saturday,Autumn
2024-10-12,21:00:00,21,1.55,Saturday,Autumn
2024-10-12,22:00:00,22,1.01,Saturday,Autumn
2024-10-12,23:00:00,23,0.76,Saturday,Autumn
2024-10-12,24:00:00,24,1.16,Saturday,Autumn
2024-10-13,01:00:00,1,0.37,Sunday,Autumn
2024-10-13,02:00:00,2,0.5,Sunday,Autumn
2024-10-13,03:00:00,3,0.37,Sunday,Autumn
2024-10-13,04:00:00,4,-0.02,Sunday,Autumn
2024-10-13,05:00:00,5,0.13,Sunday,Autumn
2024-10-13,06:00:00,6,0.47,Sunday,Autumn
2024-10-13,07:00:00,7,2.54,Sunday,Autumn
2024-10-13,08:00:00,8,3.07,Sunday,Autumn
2024-10-13,09:00:00,9,3.17,Sunday,Autumn
2024-10-13,10:00:00,10,3.17,Sunday,Autumn
2024-10-13,11:00:00,11,1.79,Sunday,Autumn
2024-10-13,12:00:00,12,1.74,Sunday,Autumn
2024-10-13,13:00:00,13,2.83,Sunday,Autumn
2024-10-13,14:00:00,14,4.15,Sunday,Autumn
2024-10-13,15:00:00,15,6.02,Sunday,Autumn
2024-10-13,16:00:00,16,6.66,Sunday,Autumn
2024-10-13,17:00:00,17,20.47,Sunday,Autumn
2024-10-13,18:00:00,18,56.52,Sunday,Autumn
2024-10-13,19:00:00,19,51.81,Sunday,Autumn
2024-10-13,20:00:00,20,53.32,Sunday,Autumn
2024-10-13,21:00:00,21,45.51,Sunday,Autumn
2024-10-13,22:00:00,22,28.65,Sunday,Autumn
2024-10-13,23:00:00,23,26.5,Sunday,Autumn
2024-10-13,24:00:00,24,22.65,Sunday,Autumn
2024-10-14,01:00:00,1,14.29,Monday,Autumn
2024-10-14,02:00:00,2,6.99,Monday,Autumn
2024-10-14,03:00:00,3,6.61,Monday,Autumn
2024-10-14,04:00:00,4,7.69,Monday,Autumn
2024-10-14,05:00:00,5,20.19,Monday,Autumn
2024-10-14,06:00:00,6,30.56,Monday,Autumn
2024-10-14,07:00:00,7,39.83,Monday,Autumn
2024-10-14,08:00:00,8,41.94,Monday,Autumn
2024-10-14,09:00:00,9,17.56,Monday,Autumn
2024-10-14,10:00:00,10,11.48,Monday,Autumn
2024-10-14,11:00:00,11,10.8,Monday,Autumn
2024-10-14,12:00:00,12,9.67,Monday,Autumn
2024-10-14,13:00:00,13,9.33,Monday,Autumn
2024-10-14,14:00:00,14,7.23,Monday,Autumn
2024-10-14,15:00:00,15,13.01,Monday,Autumn
2024-10-14,16:00:00,16,15.77,Monday,Autumn
2024-10-14,17:00:00,17,17.01,Monday,Autumn
2024-10-14,18:00:00,18,18.59,Monday,Autumn
2024-10-14,19:00:00,19,20.45,Monday,Autumn
2024-10-14,20:00:00,20,14.18,Monday,Autumn
2024-10-14,21:00:00,21,11.78,Monday,Autumn
2024-10-14,22:00:00,22,13.69,Monday,Autumn
2024-10-14,23:00:00,23,12.84,Monday,Autumn
2024-10-14,24:00:00,24,16.25,Monday,Autumn
2024-10-15,01:00:00,1,8.91,Tuesday,Autumn
2024-10-15,02:00:00,2,21.61,Tuesday,Autumn
2024-10-15,03:00:00,3,23.2,Tuesday,Autumn
2024-10-15,04:00:00,4,17.25,Tuesday,Autumn
2024-10-15,05:00:00,5,19.87,Tuesday,Autumn
2024-10-15,06:00:00,6,17.38,Tuesday,Autumn
2024-10-15,07:00:00,7,22.94,Tuesday,Autumn
2024-10-15,08:00:00,8,22.89,Tuesday,Autumn
2024-10-15,09:00:00,9,16.48,Tuesday,Autumn
2024-10-15,10:00:00,10,14.51,Tuesday,Autumn
2024-10-15,11:00:00,11,13.27,Tuesday,Autumn
2024-10-15,12:00:00,12,15.73,Tuesday,Autumn
2024-10-15,13:00:00,13,13.82,Tuesday,Autumn
2024-10-15,14:00:00,14,18.15,Tuesday,Autumn
2024-10-15,15:00:00,15,19.71,Tuesday,Autumn
2024-10-15,16:00:00,16,25.41,Tuesday,Autumn
2024-10-15,17:00:00,17,22.0,Tuesday,Autumn
2024-10-15,18:00:00,18,28.89,Tuesday,Autumn
2024-10-15,19:00:00,19,24.68,Tuesday,Autumn
2024-10-15,20:00:00,20,22.66,Tuesday,Autumn
2024-10-15,21:00:00,21,16.32,Tuesday,Autumn
2024-10-15,22:00:00,22,20.15,Tuesday,Autumn
2024-10-15,23:00:00,23,20.16,Tuesday,Autumn
2024-10-15,24:00:00,24,26.8,Tuesday,Autumn
2024-10-16,01:00:00,1,23.08,Wednesday,Autumn
2024-10-16,02:00:00,2,31.28,Wednesday,Autumn
2024-10-16,03:00:00,3,29.1,Wednesday,Autumn
2024-10-16,04:00:00,4,26.64,Wednesday,Autumn
2024-10-16,05:00:00,5,25.01,Wednesday,Autumn
2024-10-16,06:00:00,6,18.68,Wednesday,Autumn
2024-10-16,07:00:00,7,18.58,Wednesday,Autumn
2024-10-16,08:00:00,8,20.24,Wednesday,Autumn
2024-10-16,09:00:00,9,17.49,Wednesday,Autumn
2024-10-16,10:00:00,10,28.03,Wednesday,Autumn
2024-10-16,11:00:00,11,20.94,Wednesday,Autumn
2024-10-16,12:00:00,12,20.48,Wednesday,Autumn
2024-10-16,13:00:00,13,25.04,Wednesday,Autumn
2024-10-16,14:00:00,14,22.18,Wednesday,Autumn
2024-10-16,15:00:00,15,24.07,Wednesday,Autumn
2024-10-16,16:00:00,16,23.77,Wednesday,Autumn
2024-10-16,17:00:00,17,29.43,Wednesday,Autumn
2024-10-16,18:00:00,18,33.34,Wednesday,Autumn
2024-10-16,19:00:00,19,26.79,Wednesday,Autumn
2024-10-16,20:00:00,20,31.76,Wednesday,Autumn
2024-10-16,21:00:00,21,31.96,Wednesday,Autumn
2024-10-16,22:00:00,22,31.77,Wednesday,Autumn
2024-10-16,23:00:00,23,23.57,Wednesday,Autumn
2024-10-16,24:00:00,24,24.7,Wednesday,Autumn
2024-10-17,01:00:00,1,27.8,Thursday,Autumn
2024-10-17,02:00:00,2,11.08,Thursday,Autumn
2024-10-17,03:00:00,3,21.09,Thursday,Autumn
2024-10-17,04:00:00,4,22.76,Thursday,Autumn
2024-10-17,05:00:00,5,23.43,Thursday,Autumn
2024-10-17,06:00:00,6,26.41,Thursday,Autumn
2024-10-17,07:00:00,7,24.07,Thursday,Autumn
2024-10-17,08:00:00,8,34.16,Thursday,Autumn
2024-10-17,09:00:00,9,18.86,Thursday,Autumn
2024-10-17,10:00:00,10,7.92,Thursday,Autumn
2024-10-17,11:00:00,11,8.57,Thursday,Autumn
2024-10-17,12:00:00,12,7.8,Thursday,Autumn
2024-10-17,13:00:00,13,7.27,Thursday,Autumn
2024-10-17,14:00:00,14,7.13,Thursday,Autumn
2024-10-17,15:00:00,15,8.98,Thursday,Autumn
2024-10-17,16:00:00,16,11.41,Thursday,Autumn
2024-10-17,17:00:00,17,20.4,Thursday,Autumn
2024-10-17,18:00:00,18,22.03,Thursday,Autumn
2024-10-17,19:00:00,19,18.24,Thursday,Autumn
2024-10-17,20:00:00,20,17.48,Thursday,Autumn
2024-10-17,21:00:00,21,12.92,Thursday,Autumn
2024-10-17,22:00:00,22,9.42,Thursday,Autumn
2024-10-17,23:00:00,23,7.89,Thursday,Autumn
2024-10-17,24:00:00,24,11.34,Thursday,Autumn
2024-10-18,01:00:00,1,4.44,Friday,Autumn
2024-10-18,02:00:00,2,3.85,Friday,Autumn
2024-10-18,03:00:00,3,12.92,Friday,Autumn
2024-10-18,04:00:00,4,3.51,Friday,Autumn
2024-10-18,05:00:00,5,6.69,Friday,Autumn
2024-10-18,06:00:00,6,24.46,Friday,Autumn
2024-10-18,07:00:00,7,19.73,Friday,Autumn
2024-10-18,08:00:00,8,12.78,Friday,Autumn
2024-10-18,09:00:00,9,9.04,Friday,Autumn
2024-10-18,10:00:00,10,6.59,Friday,Autumn
2024-10-18,11:00:00,11,9.53,Friday,Autumn
2024-10-18,12:00:00,12,9.38,Friday,Autumn
2024-10-18,13:00:00,13,8.65,Friday,Autumn
2024-10-18,14:00:00,14,18.03,Friday,Autumn
2024-10-18,15:00:00,15,21.73,Friday,Autumn
2024-10-18,16:00:00,16,19.39,Friday,Autumn
2024-10-18,17:00:00,17,17.76,Friday,Autumn
2024-10-18,18:00:00,18,19.72,Friday,Autumn
2024-10-18,19:00:00,19,13.01,Friday,Autumn
2024-10-18,20:00:00,20,9.97,Friday,Autumn
2024-10-18,21:00:00,21,10.41,Friday,Autumn
2024-10-18,22:00:00,22,11.84,Friday,Autumn
2024-10-18,23:00:00,23,13.01,Friday,Autumn
2024-10-18,24:00:00,24,14.1,Friday,Autumn
2024-10-19,01:00:00,1,6.41,Saturday,Autumn
2024-10-19,02:00:00,2,16.39,Saturday,Autumn
2024-10-19,03:00:00,3,17.16,Saturday,Autumn
2024-10-19,04:00:00,4,5.05,Saturday,Autumn
2024-10-19,05:00:00,5,6.76,Saturday,Autumn
2024-10-19,06:00:00,6,13.0,Saturday,Autumn
2024-10-19,07:00:00,7,16.66,Saturday,Autumn
2024-10-19,08:00:00,8,28.16,Saturday,Autumn
2024-10-19,09:00:00,9,35.12,Saturday,Autumn
2024-10-19,10:00:00,10,22.9,Saturday,Autumn
2024-10-19,11:00:00,11,8.02,Saturday,Autumn
2024-10-19,12:00:00,12,10.78,Saturday,Autumn
2024-10-19,13:00:00,13,13.72,Saturday,Autumn
2024-10-19,14:00:00,14,10.56,Saturday,Autumn
2024-10-19,15:00:00,15,10.47,Saturday,Autumn
2024-10-19,16:00:00,16,32.65,Saturday,Autumn
2024-10-19,17:00:00,17,29.62,Saturday,Autumn
2024-10-19,18:00:00,18,19.98,Saturday,Autumn
2024-10-19,19:00:00,19,18.26,Saturday,Autumn
2024-10-19,20:00:00,20,17.31,Saturday,Autumn
2024-10-19,21:00:00,21,30.72,Saturday,Autumn
2024-10-19,22:00:00,22,35.3,Saturday,Autumn
2024-10-19,23:00:00,23,16.86,Saturday,Autumn
2024-10-19,24:00:00,24,17.9,Saturday,Autumn
2024-10-20,01:00:00,1,13.54,Sunday,Autumn
2024-10-20,02:00:00,2,15.37,Sunday,Autumn
2024-10-20,03:00:00,3,50.93,Sunday,Autumn
2024-10-20,04:00:00,4,29.84,Sunday,Autumn
2024-10-20,05:00:00,5,23.81,Sunday,Autumn
2024-10-20,06:00:00,6,23.98,Sunday,Autumn
2024-10-20,07:00:00,7,24.43,Sunday,Autumn
2024-10-20,08:00:00,8,23.88,Sunday,Autumn
2024-10-20,09:00:00,9,22.69,Sunday,Autumn
2024-10-20,10:00:00,10,24.27,Sunday,Autumn
2024-10-20,11:00:00,11,20.63,Sunday,Autumn
2024-10-20,12:00:00,12,13.35,Sunday,Autumn
2024-10-20,13:00:00,13,13.0,Sunday,Autumn
2024-10-20,14:00:00,14,15.11,Sunday,Autumn
2024-10-20,15:00:00,15,15.6,Sunday,Autumn
2024-10-20,16:00:00,16,21.94,Sunday,Autumn
2024-10-20,17:00:00,17,12.42,Sunday,Autumn
2024-10-20,18:00:00,18,9.47,Sunday,Autumn
2024-10-20,19:00:00,19,8.44,Sunday,Autumn
2024-10-20,20:00:00,20,6.07,Sunday,Autumn
2024-10-20,21:00:00,21,3.08,Sunday,Autumn
2024-10-20,22:00:00,22,1.55,Sunday,Autumn
2024-10-20,23:00:00,23,1.44,Sunday,Autumn
2024-10-20,24:00:00,24,0.95,Sunday,Autumn
2024-10-21,01:00:00,1,-0.55,Monday,Autumn
2024-10-21,02:00:00,2,0.24,Monday,Autumn
2024-10-21,03:00:00,3,1.06,Monday,Autumn
2024-10-21,04:00:00,4,1.35,Monday,Autumn
2024-10-21,05:00:00,5,4.04,Monday,Autumn
2024-10-21,06:00:00,6,8.64,Monday,Autumn
2024-10-21,07:00:00,7,13.94,Monday,Autumn
2024-10-21,08:00:00,8,21.53,Monday,Autumn
2024-10-21,09:00:00,9,28.95,Monday,Autumn
2024-10-21,10:00:00,10,8.95,Monday,Autumn
2024-10-21,11:00:00,11,7.33,Monday,Autumn
2024-10-21,12:00:00,12,7.02,Monday,Autumn
2024-10-21,13:00:00,13,6.18,Monday,Autumn
2024-10-21,14:00:00,14,5.51,Monday,Autumn
2024-10-21,15:00:00,15,6.09,Monday,Autumn
2024-10-21,16:00:00,16,8.6,Monday,Autumn
2024-10-21,17:00:00,17,9.84,Monday,Autumn
2024-10-21,18:00:00,18,11.22,Monday,Autumn
2024-10-21,19:00:00,19,7.98,Monday,Autumn
2024-10-21,20:00:00,20,6.46,Monday,Autumn
2024-10-21,21:00:00,21,4.6,Monday,Autumn
2024-10-21,22:00:00,22,4.0,Monday,Autumn
2024-10-21,23:00:00,23,5.33,Monday,Autumn
2024-10-21,24:00:00,24,7.4,Monday,Autumn
2024-10-22,01:00:00,1,38.58,Tuesday,Autumn
2024-10-22,02:00:00,2,16.12,Tuesday,Autumn
2024-10-22,03:00:00,3,6.71,Tuesday,Autumn
2024-10-22,04:00:00,4,45.88,Tuesday,Autumn
2024-10-22,05:00:00,5,21.38,Tuesday,Autumn
2024-10-22,06:00:00,6,24.96,Tuesday,Autumn
2024-10-22,07:00:00,7,26.85,Tuesday,Autumn
2024-10-22,08:00:00,8,46.59,Tuesday,Autumn
2024-10-22,09:00:00,9,24.78,Tuesday,Autumn
2024-10-22,10:00:00,10,16.71,Tuesday,Autumn
2024-10-22,11:00:00,11,12.45,Tuesday,Autumn
2024-10-22,14:00:00,14,8.65,Tuesday,Autumn
2024-10-22,15:00:00,15,10.11,Tuesday,Autumn
2024-10-22,16:00:00,16,12.97,Tuesday,Autumn
2024-10-22,17:00:00,17,19.46,Tuesday,Autumn
2024-10-22,18:00:00,18,30.98,Tuesday,Autumn
2024-10-22,19:00:00,19,15.04,Tuesday,Autumn
2024-10-22,20:00:00,20,14.86,Tuesday,Autumn
2024-10-22,21:00:00,21,8.88,Tuesday,Autumn
2024-10-22,22:00:00,22,20.58,Tuesday,Autumn
2024-10-22,23:00:00,23,29.25,Tuesday,Autumn
2024-10-22,24:00:00,24,32.34,Tuesday,Autumn
2024-10-23,01:00:00,1,12.78,Wednesday,Autumn
2024-10-23,02:00:00,2,4.44,Wednesday,Autumn
2024-10-23,03:00:00,3,2.98,Wednesday,Autumn
2024-10-23,04:00:00,4,2.63,Wednesday,Autumn
2024-10-23,05:00:00,5,5.37,Wednesday,Autumn
2024-10-23,06:00:00,6,8.22,Wednesday,Autumn
2024-10-23,07:00:00,7,11.06,Wednesday,Autumn
2024-10-23,08:00:00,8,11.59,Wednesday,Autumn
2024-10-23,09:00:00,9,9.33,Wednesday,Autumn
2024-10-23,10:00:00,10,9.38,Wednesday,Autumn
2024-10-23,11:00:00,11,10.03,Wednesday,Autumn
2024-10-23,12:00:00,12,12.24,Wednesday,Autumn
2024-10-23,13:00:00,13,8.41,Wednesday,Autumn
2024-10-23,14:00:00,14,12.48,Wednesday,Autumn
2024-10-23,15:00:00,15,11.84,Wednesday,Autumn
2024-10-23,16:00:00,16,15.41,Wednesday,Autumn
2024-10-23,17:00:00,17,26.81,Wednesday,Autumn
2024-10-23,18:00:00,18,34.74,Wednesday,Autumn
2024-10-23,19:00:00,19,19.2,Wednesday,Autumn
2024-10-23,20:00:00,20,20.93,Wednesday,Autumn
2024-10-23,21:00:00,21,14.58,Wednesday,Autumn
2024-10-23,22:00:00,22,10.26,Wednesday,Autumn
2024-10-23,23:00:00,23,9.43,Wednesday,Autumn
2024-10-23,24:00:00,24,8.25,Wednesday,Autumn
2024-10-24,01:00:00,1,6.87,Thursday,Autumn
2024-10-24,02:00:00,2,6.15,Thursday,Autumn
2024-10-24,03:00:00,3,3.87,Thursday,Autumn
2024-10-24,04:00:00,4,5.93,Thursday,Autumn
2024-10-24,05:00:00,5,7.94,Thursday,Autumn
2024-10-24,06:00:00,6,6.85,Thursday,Autumn
2024-10-24,07:00:00,7,7.89,Thursday,Autumn
2024-10-24,08:00:00,8,11.77,Thursday,Autumn
2024-10-24,09:00:00,9,10.36,Thursday,Autumn
2024-10-24,10:00:00,10,6.1,Thursday,Autumn
2024-10-24,11:00:00,11,6.44,Thursday,Autumn
2024-10-24,12:00:00,12,8.65,Thursday,Autumn
2024-10-24,13:00:00,13,10.81,Thursday,Autumn
2024-10-24,14:00:00,14,10.66,Thursday,Autumn
2024-10-24,15:00:00,15,15.09,Thursday,Autumn
2024-10-24,16:00:00,16,15.7,Thursday,Autumn
2024-10-24,17:00:00,17,15.65,Thursday,Autumn
2024-10-24,18:00:00,18,20.19,Thursday,Autumn
2024-10-24,19:00:00,19,21.32,Thursday,Autumn
2024-10-24,20:00:00,20,20.38,Thursday,Autumn
2024-10-24,21:00:00,21,23.14,Thursday,Autumn
2024-10-24,22:00:00,22,19.77,Thursday,Autumn
2024-10-24,23:00:00,23,25.98,Thursday,Autumn
2024-10-24,24:00:00,24,16.01,Thursday,Autumn
2024-10-25,01:00:00,1,15.71,Friday,Autumn
2024-10-25,02:00:00,2,26.07,Friday,Autumn
2024-10-25,03:00:00,3,15.68,Friday,Autumn
2024-10-25,04:00:00,4,13.47,Friday,Autumn
2024-10-25,05:00:00,5,34.18,Friday,Autumn
2024-10-25,06:00:00,6,31.3,Friday,Autumn
2024-10-25,07:00:00,7,18.66,Friday,Autumn
2024-10-25,08:00:00,8,21.61,Friday,Autumn
2024-10-25,09:00:00,9,24.48,Friday,Autumn
2024-10-25,10:00:00,10,15.21,Friday,Autumn
2024-10-25,11:00:00,11,12.46,Friday,Autumn
2024-10-25,12:00:00,12,11.68,Friday,Autumn
2024-10-25,13:00:00,13,8.15,Friday,Autumn
2024-10-25,14:00:00,14,14.44,Friday,Autumn
2024-10-25,15:00:00,15,6.97,Friday,Autumn
2024-10-25,16:00:00,16,5.69,Friday,Autumn
2024-10-25,17:00:00,17,8.99,Friday,Autumn
2024-10-25,18:00:00,18,7.42,Friday,Autumn
2024-10-25,19:00:00,19,30.97,Friday,Autumn
2024-10-25,20:00:00,20,30.02,Friday,Autumn
2024-10-25,21:00:00,21,30.39,Friday,Autumn
2024-10-25,22:00:00,22,18.9,Friday,Autumn
2024-10-25,23:00:00,23,18.47,Friday,Autumn
2024-10-25,24:00:00,24,15.72,Friday,Autumn
2024-10-26,01:00:00,1,15.39,Saturday,Autumn
2024-10-26,02:00:00,2,6.61,Saturday,Autumn
2024-10-26,03:00:00,3,5.49,Saturday,Autumn
2024-10-26,04:00:00,4,6.97,Saturday,Autumn
2024-10-26,05:00:00,5,6.94,Saturday,Autumn
2024-10-26,06:00:00,6,8.06,Saturday,Autumn
2024-10-26,07:00:00,7,12.21,Saturday,Autumn
2024-10-26,08:00:00,8,8.46,Saturday,Autumn
2024-10-26,09:00:00,9,8.25,Saturday,Autumn
2024-10-26,10:00:00,10,8.0,Saturday,Autumn
2024-10-26,11:00:00,11,6.15,Saturday,Autumn
2024-10-26,12:00:00,12,6.69,Saturday,Autumn
2024-10-26,13:00:00,13,6.8,Saturday,Autumn
2024-10-26,14:00:00,14,6.88,Saturday,Autumn
2024-10-26,15:00:00,15,7.33,Saturday,Autumn
2024-10-26,16:00:00,16,13.08,Saturday,Autumn
2024-10-26,17:00:00,17,14.16,Saturday,Autumn
2024-10-26,18:00:00,18,12.6,Saturday,Autumn
2024-10-26,19:00:00,19,9.76,Saturday,Autumn
2024-10-26,20:00:00,20,12.92,Saturday,Autumn
2024-10-26,21:00:00,21,11.05,Saturday,Autumn
2024-10-26,22:00:00,22,7.06,Saturday,Autumn
2024-10-26,23:00:00,23,13.53,Saturday,Autumn
2024-10-26,24:00:00,24,16.76,Saturday,Autumn
2024-10-27,01:00:00,1,7.84,Sunday,Autumn
2024-10-27,02:00:00,2,17.61,Sunday,Autumn
2024-10-27,03:00:00,3,3.61,Sunday,Autumn
2024-10-27,04:00:00,4,4.36,Sunday,Autumn
2024-10-27,05:00:00,5,3.37,Sunday,Autumn
2024-10-27,06:00:00,6,3.47,Sunday,Autumn
2024-10-27,07:00:00,7,6.01,Sunday,Autumn
2024-10-27,08:00:00,8,16.55,Sunday,Autumn
2024-10-27,09:00:00,9,13.34,Sunday,Autumn
2024-10-27,10:00:00,10,11.41,Sunday,Autumn
2024-10-27,11:00:00,11,12.58,Sunday,Autumn
2024-10-27,12:00:00,12,9.49,Sunday,Autumn
2024-10-27,13:00:00,13,7.08,Sunday,Autumn
2024-10-27,14:00:00,14,8.51,Sunday,Autumn
2024-10-27,15:00:00,15,5.97,Sunday,Autumn
2024-10-27,16:00:00,16,8.68,Sunday,Autumn
2024-10-27,17:00:00,17,6.91,Sunday,Autumn
2024-10-27,18:00:00,18,20.25,Sunday,Autumn
2024-10-27,19:00:00,19,18.67,Sunday,Autumn
2024-10-27,20:00:00,20,19.86,Sunday,Autumn
2024-10-27,21:00:00,21,9.33,Sunday,Autumn
2024-10-27,22:00:00,22,6.53,Sunday,Autumn
2024-10-27,23:00:00,23,5.48,Sunday,Autumn
2024-10-27,24:00:00,24,6.26,Sunday,Autumn
2024-10-28,01:00:00,1,4.31,Monday,Autumn
2024-10-28,02:00:00,2,2.21,Monday,Autumn
2024-10-28,03:00:00,3,2.19,Monday,Autumn
2024-10-28,04:00:00,4,6.27,Monday,Autumn
2024-10-28,05:00:00,5,13.71,Monday,Autumn
2024-10-28,06:00:00,6,22.01,Monday,Autumn
2024-10-28,07:00:00,7,27.94,Monday,Autumn
2024-10-28,08:00:00,8,36.69,Monday,Autumn
2024-10-28,09:00:00,9,33.46,Monday,Autumn
2024-10-28,10:00:00,10,29.18,Monday,Autumn
2024-10-28,11:00:00,11,7.39,Monday,Autumn
2024-10-28,12:00:00,12,6.55,Monday,Autumn
2024-10-28,13:00:00,13,4.49,Monday,Autumn
2024-10-28,14:00:00,14,4.59,Monday,Autumn
2024-10-28,15:00:00,15,5.14,Monday,Autumn
2024-10-28,16:00:00,16,7.85,Monday,Autumn
2024-10-28,17:00:00,17,11.55,Monday,Autumn
2024-10-28,18:00:00,18,6.97,Monday,Autumn
2024-10-28,19:00:00,19,7.61,Monday,Autumn
2024-10-28,20:00:00,20,6.78,Monday,Autumn
2024-10-28,21:00:00,21,14.61,Monday,Autumn
2024-10-28,22:00:00,22,10.13,Monday,Autumn
